,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09,-0.1206,-0.1298,-0.13419999999999999,-0.0797,-0.1161,-0.16899999999999998,-0.0381,-0.0132,-0.12269999999999999,-0.15560000000000002,-0.0711,-0.11960000000000001,0.48065110402994127,0.4547450804157993,0.5621779870631376,0.6988931223422362,0.6337294557731008,0.4896594175548138,0.7689826470326405,0.5831739622247751,0.4245943073551476,0.5341134688750391,0.4551358137023887,0.45602660912745246,0.18831178208685528,0.21967107642605524,0.19053242864047149,0.19145474423714104,0.21243581918482407,0.1937901676837839,0.13986472360495658,0.18936489787036703,0.26092458680622643,0.19881893087110009,0.16880817515748459,0.1944236143532514,-3.032205386578716,-2.611176716262338,-2.7055761776528433,-1.8787729780906648,-1.8871582087162415,-2.7999356545549032,-1.5422044561374726,-2.275500923592396,-2.3018145102823553,-2.7140272691127074,-3.858817852821972,-2.8957387808719384
1974-10,0.157,0.045,0.1423,0.2078,0.2022,0.1471,0.1085,0.13019999999999998,0.1,0.2959,0.2101,0.1934,0.5561133273626421,0.47520860903451023,0.6421759146222221,0.8441231131649529,0.7618695517304217,0.5616883178771269,0.8524172642356821,0.6591032121064407,0.46705373809066236,0.6921576443151631,0.5507598481612606,0.5442221553327018,0.2783974186792556,0.23857477387031667,0.26391759561031025,0.29805896915024904,0.31712119851163295,0.2619816839538076,0.18171360083183843,0.2519956204525641,0.3012462885474879,0.3935855965583367,0.31396727536480606,0.3084329778382685,-1.4062630388504105,-2.0333247817042395,-1.4265816537519695,-0.6830863053054677,-0.640764480437425,-1.6692006609023258,-0.28396333441078925,-1.0579548943001773,-1.5405998933223044,-0.6656747662796313,-1.3488666916255057,-1.1918310505459524
1974-11,-0.038599999999999995,-0.0479,-0.0548,-0.0429,-0.0666,-0.0507,-0.030699999999999998,-0.0015,-0.0575,-0.0123,-0.021400000000000002,-0.0348,0.534647352926444,0.45244611666175716,0.6069846745009244,0.8079102316101764,0.7111290395851756,0.5332107201607567,0.8262480542236467,0.6581145572882812,0.4401981481504493,0.6836441052900867,0.5389735874106096,0.5252832243271238,0.2514180925723669,0.1983813476386051,0.2383693448106416,0.2954774179957828,0.288578514603754,0.2487112820484463,0.17918272035195598,0.2304189603151773,0.2547782708017449,0.3888810650150926,0.2988090344867589,0.2817753199077075,-1.1411271045158378,-1.8645906200509006,-1.2237311816740686,-0.6237363289895487,-0.4147917947542269,-1.5021433564369897,-0.21765491629658845,-0.6583659599561511,-1.30544884755424,-0.5058101761585282,-1.074599369297948,-0.9085252749738696
1974-12,-0.0051,-0.0409,-0.05,0.0084,-0.0325,-0.0521,0.015700000000000002,-0.0083,-0.0336,-0.0332,-0.0264,-0.0603,0.5319206514265192,0.4339410704902913,0.5766354407758781,0.8146966775557019,0.6880173457986574,0.5054304416403812,0.839220148674958,0.6526522064627884,0.4254074903725942,0.6609471209944559,0.5247446847029695,0.49360864590019826,0.25201835972080217,0.19853168283905995,0.2350966126355871,0.2758570183001596,0.28905582348554937,0.24927790078180176,0.17387511714916642,0.22482135736462563,0.25326597409909524,0.38812891368250785,0.2942886152927243,0.2787069232920293,-1.0963486958096949,-1.879800718268908,-1.525755713698883,-0.9504924022440514,-0.5348447858125537,-1.5296181442644607,-0.3738315238300422,-0.8642417352052337,-1.4376190931101498,-0.4769034036753395,-1.251832319893035,-1.2357066553353522
1975-01,0.1873,0.2152,0.1624,0.0676,0.1093,0.152,0.1109,0.1883,0.2597,-0.0075,0.1732,0.1857,0.6315493894387063,0.527325188859802,0.6702810363578807,0.8697701729584674,0.7632176416944506,0.5822558687697191,0.9322896631630108,0.7755466169397315,0.5358858156223569,0.6559900175869975,0.6156304640935238,0.5852717714438651,0.3270530510205006,0.3068847636847066,0.3034219189661335,0.2827578597894801,0.31382596798515283,0.30850095034478636,0.20856699817390265,0.3002621566685897,0.3771215224927804,0.38803330222593474,0.3578700170325939,0.35023293417641094,-0.3442866521154756,-0.7136229162064252,-0.6607960317539842,-0.42439138593474585,-0.16251045229760216,-0.7792520565376686,0.11986555983873859,-0.17151678576945162,-0.45423024087223596,-0.43037543180446736,-0.554950095140024,-0.5130870985122313
1975-02,0.0404,0.0499,0.0791,0.0227,0.08259999999999999,0.1324,0.051500000000000004,0.0088,0.051699999999999996,0.1607,0.0026,0.0562,0.65706398477203,0.5536387157839061,0.7233002663337891,0.8895139558846246,0.8262594188984123,0.65934654579483,0.9803025808159059,0.782371427168801,0.5635911122900328,0.761407613413228,0.617231103300167,0.6181640449990103,0.3307576248004516,0.314402394161599,0.3180380580428015,0.28452213845802454,0.3256255560106926,0.3443367537745571,0.20964663776763198,0.30047420703100136,0.382426562171805,0.4255723707282614,0.3576799788536217,0.35648799036254686,-0.22282177181694204,-0.5038129573484874,-0.3889471617367015,-0.2874995964929735,0.10963512949465094,-0.2944791657831224,0.14023597188611422,-0.15176011428926156,-0.333920319955785,0.013863681962961028,-0.5636323303477481,-0.38710981500289693
1975-03,0.0716,0.0662,0.052000000000000005,-0.0232,0.04650000000000001,0.0102,-0.0088,-0.013300000000000001,0.1076,0.0129,0.025099999999999997,0.056799999999999996,0.7041097660817074,0.5902895987688007,0.7609118801831461,0.8688772321081013,0.8646804818771884,0.6660718805619372,0.971675918104726,0.771965887187456,0.6242335159724403,0.7712297716262586,0.6327236039930011,0.6532757627549541,0.3392156018603132,0.32427372276015093,0.3238552538628105,0.28376743999268134,0.32830886095537865,0.34415992582730276,0.2035328519384077,0.2985970635549458,0.39911114309857915,0.4255969273214441,0.35887042356411997,0.36200177799663813,0.049820821646521254,-0.28124388008909396,-0.1667411578348984,-0.2558433060603162,0.1964613437855592,-0.1865411838571093,0.3262372603126188,-0.07468258305861242,0.02781180177988242,0.01574259485886657,-0.37645899781390446,-0.13812086856784545
1975-04,0.0302,0.0408,0.0859,0.0725,0.1159,0.0562,-0.0096,-0.0163,0.0259,0.006500000000000001,0.013300000000000001,0.0508,0.725373881017375,0.6143734143985677,0.8262742106908785,0.9318708314359386,0.9648969497267544,0.7035051202495182,0.9623478292909206,0.7593828432263005,0.6404011640361265,0.7762427651418292,0.6411388279261081,0.6864621715029058,0.337609839365448,0.3254380362750265,0.3345778058715464,0.2864137185642793,0.34626719451891474,0.3474996860691845,0.19426641500784425,0.2693349840558475,0.3991520785592651,0.4252913012384464,0.3541210617340295,0.36046815015022793,0.24821551456410657,-0.02980598122772145,0.18202044167681944,0.2199615308784905,0.5172306323988677,0.08143892249262552,0.5662327170425127,0.3107654220761924,0.14180058940015297,0.06583722713929041,-0.15333739183461287,0.16645021196739437
1975-05,0.052199999999999996,0.026000000000000002,0.030699999999999998,0.1207,0.021,0.060599999999999994,0.0355,0.08539999999999999,0.0401,0.0653,0.064,0.051,0.7632383976064819,0.6303471231729305,0.8516408289590884,1.0443476407902565,0.9851597856710161,0.746137530536639,0.9965111772307483,0.8242341380378264,0.6660812507139752,0.8269314177055906,0.6821717129133791,0.7214717422495539,0.3379194672753204,0.3265301364346023,0.33121350845310976,0.29322612279759297,0.34630754986125994,0.3488234562588411,0.19389613902105607,0.2722989400039463,0.4006988803668818,0.42986310188667787,0.34328935449426756,0.35355247006761115,0.48857794826447376,0.03644380310478132,0.4048747909657939,0.8836184086465263,0.541426255578654,0.3669478003939587,0.8303414436865928,0.802059677488406,0.211630239451522,0.21983743099893327,0.3230510895491572,0.5085525211169254
1975-06,0.0528,0.1024,0.0369,0.065,0.0344,0.0206,0.0405,0.1074,0.0745,0.0096,0.0634,0.056100000000000004,0.8035373850001042,0.6948946685858386,0.8830663755476788,1.112230237441623,1.019049282298099,0.7615079636656937,1.0368698799085936,0.9127568844630889,0.7157043038921663,0.8348699593155644,0.7254213995120873,0.7619463069897539,0.33930550460395625,0.3398732317149494,0.33124647236543586,0.29487359387309736,0.3467141487004689,0.3461729927494213,0.195296492544029,0.270480958832427,0.4040911823293891,0.4290602786640506,0.33599390010696756,0.3496070768474491,0.6589931402998903,0.41397788019388565,0.5470246934436711,1.1096280128115328,0.6134736664114462,0.5133271622047907,1.0179394284573808,1.434481753077415,0.4617769655955909,0.2803801842822032,0.7223345421530974,0.7988968716496331
