,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04,0.0212,0.019299999999999998,-0.0103,-0.0455,-0.0256,-0.11900000000000001,-0.1276,-0.0042,-0.016200000000000003,-0.0755,-0.0102,-0.0762,52.664134350375136,15.834941456518083,23.356225210810948,34.47338819410516,21.564220425334387,13.786175102002309,28.575724054725857,24.930224514285136,27.623542147275245,33.01831041144818,40.39935600060099,12.268038669208757,0.07893331477784378,0.27987662704062377,0.22697410945664356,0.1827923710363507,0.1189818167926204,0.38830497269309056,0.18505745545149424,0.1618055623271341,0.1799508619797991,0.11648329962234534,0.1369354592499695,0.21712016781664312,2.101774142729496,0.29834574213258663,0.2127996013097089,-0.35778298420886673,1.205226175441071,-0.7496684834630752,-2.1441989409824456,-0.3732875380259479,0.3223102093643266,-0.6928031766067788,0.31109546229538365,-0.6862559176254398
2002-05,0.0127,-0.0043,-0.0084,-0.0074,0.010700000000000001,-0.0355,0.03,-0.0692,-0.0144,-0.022799999999999997,-0.0016,-0.0174,53.332968856624895,15.766851208255055,23.160032919040138,34.21828512146879,21.794957583885463,13.296765885881227,29.432995776367633,23.205052977896603,27.22576314035448,32.265492934067154,40.334717031000025,12.054574796364525,0.07580614031258219,0.27911010535107994,0.22668843456082272,0.1826619829083217,0.11770281529034334,0.38838375586291174,0.1951504291565867,0.1734153474386647,0.18045170343537145,0.11102071878708042,0.13209116342339297,0.21043315500954868,1.90749719486773,0.3396509054401863,0.09396156465267304,-0.4040249581492844,1.0721918561480142,-0.7569832557666845,-1.7960503674770933,-0.7744412589981433,0.15239534721183262,-1.1817613994341019,0.03255327524231962,-0.9646768827411656
2002-06,-0.0605,-0.0816,-0.0369,0.0001,-0.013999999999999999,-0.122,-0.14400000000000002,-0.0581,-0.051,-0.0953,-0.047599999999999996,-0.0613,50.10632424079909,14.480276149661442,22.305427704327556,34.221706949980934,21.489828177711065,11.674560447803717,25.194644384570694,21.85683939988081,25.8372492201964,29.190591457450555,38.41478450032442,11.31562936134738,0.10243022902533122,0.2904494495213802,0.22031673687092992,0.16670148333309617,0.1179248142596874,0.3973838721163477,0.2262823397278878,0.17236950531818682,0.18639310121841463,0.1389678674435863,0.14014443199136337,0.2150757752302874,0.9694403785375016,-0.08504061564138637,0.21015198689659392,0.005398872175610356,1.0616934254760977,-1.0820771303826413,-2.0668868837153846,-0.7594150703070366,0.012339512487133076,-1.415435119056209,-0.35820188705815814,-1.1465726427625738
2002-07,-0.0663,-0.1192,-0.10099999999999999,-0.1183,-0.050499999999999996,-0.0968,-0.1167,-0.12140000000000001,-0.1143,-0.0276,-0.0703,-0.046,46.78427494363411,12.7542272326218,20.052579506190472,30.17327901779819,20.404591854736655,10.544462996456318,22.254429384891292,19.203419096735278,22.884051634327953,28.38493113322492,35.714225149951616,10.7951104107254,0.1265614331604867,0.30971806974613664,0.24399182363349814,0.20418601813052725,0.13279861376603966,0.4002740379471862,0.23624134038963387,0.20390864933280137,0.21090631052242556,0.13244836729835516,0.15502266110006468,0.21239817453418605,0.3034099649559657,-0.5698731111964821,-0.2405818323165357,-0.46575177316600924,0.49774615958305823,-1.12772739974597,-2.43310505710804,-1.048999150844708,-0.7467770860429187,-1.8656326615440935,-0.7366664924316177,-1.0880507824835555
2002-08,0.0225,0.0062,-0.0276,0.0063,0.0174,-0.0095,0.002,0.034,0.0184,0.006500000000000001,0.0225,-0.0197,47.83692112986588,12.833303441464054,19.499128311819618,30.36337067561032,20.759631753009074,10.444290597989983,22.298938243661073,19.856335346024277,23.305118184399586,28.56943318559088,36.51779521582553,10.58244673563411,0.12696176947841778,0.29552981698514413,0.24335932281299613,0.20238062250036778,0.13333137119768365,0.3889239093611079,0.2370631369679623,0.2094050446557408,0.20356269304565602,0.13452594207404417,0.15037498280813036,0.20947461551571006,0.3229318571128584,-0.23618598188185078,-0.21860678845198928,-0.26583572742939954,0.583508586922503,-0.8603225256828599,-2.0517740810362013,-0.8844104033141436,-0.34338315608903053,-1.5580637962351862,-0.2600166548307398,-0.9509505460104805
2002-09,-0.07730000000000001,-0.109,-0.09789999999999999,-0.0785,-0.0547,-0.16670000000000001,-0.09849999999999999,-0.10880000000000001,-0.0944,-0.058899999999999994,-0.1041,-0.1108,44.13912712652724,11.434473366344472,17.590163650092478,27.97984607757491,19.62407989611948,8.703227355305053,20.102492826660455,17.695966060376836,21.105115027792262,26.88669357095958,32.71629273385809,9.40991163732585,0.1464200029802187,0.26115476950720945,0.2052861306921281,0.20814710488672977,0.1350648194554948,0.3786608076798116,0.24297460398530982,0.22450906440498136,0.20322872023233504,0.1399373496182553,0.17474293586970457,0.19208850942871483,-0.007512634733032645,-0.023357796648747563,0.041405622344490724,-0.3387027652311807,0.5493658548475662,-0.8207873476644741,-2.3105295400911205,-1.0155491966628194,-0.34050305449391755,-1.8736956267592135,-0.5030246262174619,-0.885529282859707
2002-10,0.0506,-0.0271,0.0403,0.031400000000000004,0.033,0.1945,0.2194,-0.0060999999999999995,0.0572,0.056799999999999996,0.0728,0.0384,46.37256695912952,11.124599138116537,18.299047245191204,28.858413244410762,20.27167453269142,10.396005075911887,24.51297975282976,17.58802066740854,22.312327607381977,28.413857765790084,35.09803884488296,9.771252244199163,0.15469605095741187,0.26211881240800305,0.2034618280035483,0.20304173104427217,0.13696373441701454,0.3994968323915836,0.3531216568626944,0.22152529713946292,0.21205629398388953,0.15766526106106743,0.19173879011917147,0.19831937511361453,0.23723941091491502,-0.167481302073302,0.00344044879016726,-0.4457211802447987,0.6257130791941512,-0.6851118151838598,-0.6974933290363714,-1.1362133501238025,-0.1306256913181004,-1.382676174401941,0.0010430857515875852,-0.6998811887163482
2002-11,-0.0109,0.1199,0.08410000000000001,0.0302,0.0213,0.16329999999999997,0.11810000000000001,0.0158,0.019,0.0378,0.0322,0.0713,45.86710597927501,12.458438574776709,19.837997118511787,29.72993732439197,20.70346120023775,12.093672704808299,27.40796266163896,17.865911393953596,22.73626183192223,29.48790158933695,36.228195695688186,10.467942529210562,0.15315603451738655,0.24389964217797763,0.20155658803873966,0.202489047964216,0.11584696409880167,0.4013031261912982,0.37218703387116825,0.22453915633419666,0.18410874257055,0.15219219905943093,0.1812266361117032,0.19189243198871983,4.304074096384062e-16,-0.30381348385057466,-0.01686871182472324,-0.08988140436719465,0.26155195551053306,-0.6730573034989153,-0.5016295115337783,-0.9869102726572012,-0.5800919527711969,-1.5138752276654401,-0.1925765480659732,-0.7900259454156666
2002-12,-0.0023,-0.0652,-0.050300000000000004,0.0084,-0.013600000000000001,-0.12960000000000002,-0.0951,0.0383,-0.0699,-0.0409,-0.0425,-0.06280000000000001,45.76161163552268,11.646148379701268,18.840145863450644,29.97966879791686,20.421894127914516,10.526332722265142,24.801465412517093,18.550175800342018,21.14699712987087,28.281846414333067,34.68849737862144,9.81055573837614,0.15176297308632294,0.25097612164579264,0.20222378243376377,0.1917855312582261,0.11692954755282792,0.41462675767709223,0.3771046683735046,0.22394759736071393,0.18385961789068597,0.1535354593334298,0.18100749105543085,0.18379453943812568,-0.13969151742923058,-0.5215635620696282,-0.4608755650712182,-0.36238395849801086,0.15650449679309916,-0.9475992388942426,-0.8162190124231992,-0.9988943959942773,-1.1971089819780911,-1.583347593158039,-0.6016325587688028,-1.4505327569307391
2003-01,-0.0393,-0.034,-0.0444,-0.025,-0.0336,-0.0151,-0.041100000000000005,-0.0321,-0.047599999999999996,-0.006,-0.0161,-0.0462,43.963180298246634,11.250179334791424,18.003643387113435,29.23017707796894,19.73571848521659,10.367385098158937,23.78212518406264,17.95471515715104,20.140400066489015,28.112155335847067,34.130012570825635,9.357308063263162,0.15569153652480447,0.2480350781643598,0.20283083860919457,0.19133856713356903,0.12189758741739629,0.4139893927055707,0.3742873033573881,0.2228798025026863,0.17913634218356994,0.15410722359330326,0.18112768725655706,0.1853378904497503,-0.4444686046821506,-0.7797284216059308,-0.7770021614102608,-0.34389303205174787,-0.17227576398286404,-0.9741795492978418,-0.7411418915675179,-0.9534286984009633,-1.640091543785841,-1.4600224100707075,-0.62442137760971,-1.5425879689588593
2003-02,-0.0288,-0.0479,-0.0182,0.0195,-0.031400000000000004,0.011899999999999999,-0.0645,-0.0398,-0.0121,-0.0196,-0.0326,-0.0101,42.69704070565713,10.711295744654914,17.67597707746797,29.800165530989336,19.11601692478079,10.49075698082703,22.2481781096906,17.240117493896427,19.8967012256845,27.561157091264466,33.01737416101672,9.262799251824203,0.14773903281862177,0.2437891040894308,0.19233584972882498,0.18194095695632098,0.11660392945195422,0.401560881832608,0.3765817839460639,0.22331937789957823,0.17796248838653397,0.15332179765566156,0.18261451699736764,0.1799389795559494,-0.9503243477461238,-1.1239222565889846,-1.1526712275042619,-0.5600718040878687,-0.7804196687685021,-0.6464773132663236,-0.8348784073024363,-1.113651678323387,-1.710472823569673,-1.5659873786454659,-0.7370717411362224,-1.7561508950413065
2003-03,-0.0262,-0.025699999999999997,-0.0116,0.015,0.0616,-0.0095,-0.0043,0.0431,0.046799999999999994,0.0373,0.0021,0.0341,41.57837823916891,10.436015444017283,17.47093574336934,30.247168013954173,20.293563567347288,10.391094789509173,22.152510943818932,17.98316655788336,20.827866843046532,28.589188250768633,33.08671064675485,9.578660706311409,0.13779276930495032,0.2223702481734626,0.17821287577195186,0.15937875984869854,0.12324130063342457,0.39081937236808234,0.3759821888914903,0.19317839847240612,0.18696508910878123,0.16215302536913592,0.16496299309514587,0.18303570193221372,-1.4848384355146966,-1.657595847590497,-1.5834995018043145,-1.0277404602438782,-0.64426454112304,-0.8546147494588153,-0.857221457618081,-1.5969694460639532,-1.4895829019607036,-1.28397234356892,-1.184508090777057,-1.6756293813847563
2003-04,0.0438,0.1505,0.0672,-0.004699999999999999,0.0554,0.0924,0.11259999999999999,0.0723,0.0897,0.042699999999999995,0.1114,0.1291,43.399511206044515,12.006635768341885,18.644982625323756,30.10500632428859,21.417826988978327,11.351231948059821,24.646883676092944,19.28334950001833,22.69612649886781,29.809946589076453,36.77257021280334,10.815265803496212,0.14623159713276737,0.2845689116093772,0.20000224316923879,0.15566309774638312,0.13562649245094194,0.394183155398604,0.38244304983047644,0.21624079171146243,0.21860938181647596,0.1589606469310164,0.20883800594545232,0.23014424725692045,-1.244601054550184,-0.8342443264704712,-1.0234885207101705,-0.7901680088648879,0.011797105204787607,-0.31102293013009424,-0.2146724853187737,-1.0728780548933874,-0.7895361057509359,-0.5661778668971887,-0.3533839526282219,-0.4405932418845235
2003-05,0.09539999999999998,0.0286,0.0621,0.0866,0.0181,0.09759999999999999,0.0632,0.1016,0.0348,0.0394,0.056100000000000004,0.0431,47.53982457510116,12.350025551316463,19.80283604635636,32.71209987197198,21.805489657478834,12.459112186190458,26.204566724422016,21.242537809220188,23.48595170102841,30.98445848468607,38.835511401741606,11.281403759626897,0.18234892376978806,0.2883978107973903,0.21518121749733735,0.18344347655588383,0.13645478771706415,0.4071285914793998,0.3873417131258557,0.2394779321774766,0.22407345386563016,0.16450221330370657,0.2179802889337392,0.23546809666163812,-0.5445603842738564,-0.7090899873150163,-0.6236603805890287,-0.15808684257663141,0.06595591221512426,0.025790377339615523,-0.12624511727739304,-0.2555559063147612,-0.5507122681029367,-0.1689946867078027,-0.07385988925307854,-0.17369656688044757
2003-06,0.0166,0.0242,0.0182,-0.0096,-0.0191,0.0034000000000000002,0.0209,0.0106,0.0344,0.0416,0.0064,0.0165,48.32898566304783,12.648896169658322,20.163247662400046,32.39806371320105,21.38900480502099,12.501473167623507,26.752242168962432,21.467708709997922,24.293868439543786,32.27341195764901,39.08405867471275,11.467546921660741,0.17438562284358605,0.28189453056708363,0.2150519831448794,0.18355472555270072,0.1371497224336831,0.3845260069228088,0.35620659990822984,0.2326481287657004,0.22341765210637954,0.1342732729108135,0.21208803275141125,0.22731303806145234,-0.12730407265232005,-0.3501309507546897,-0.36781804493618964,-0.2108363044507332,0.02843607650672345,0.3534221289414138,0.32565370779172903,0.03223752557044323,-0.17008503867861952,0.8125220874929143,0.17869938019757395,0.1623312077243209
2003-07,-0.0169,0.0667,0.0596,-0.0262,0.0298,0.0559,-0.0171,-0.054299999999999994,0.0329,0.0048,0.0437,0.0167,47.51222580534232,13.492577544174532,21.36497722307909,31.54923444391518,22.026397148210616,13.200305517693662,26.294778827873174,20.302012127045035,25.093136711204775,32.42832433504572,40.7920320387977,11.659054955252476,0.1609477159599578,0.26270111603043567,0.19738043331228522,0.1380251755692022,0.12788118064686577,0.36763327082594394,0.33067004152725465,0.2018987414972711,0.18944999820053252,0.12839511106523696,0.19926425351094154,0.22110867751566712,0.16899898105274844,0.3319361612072381,0.41290820286656726,0.3868859414942505,0.6584236990469461,0.7850214409365512,0.6520094744725452,0.3694921496130691,0.5764053894812501,1.1020668842141854,0.7623043136116694,0.4504572191335309
2003-08,0.0029,0.0803,0.057,0.061900000000000004,0.008,0.060899999999999996,0.0126,0.0192,0.0673,-0.0282,-0.0053,0.037200000000000004,47.650011260177806,14.576031520971748,22.582780924794598,33.50213205599353,22.2026083253963,14.004204123721205,26.626093041104372,20.6918107598843,26.781904811868852,31.513845588797434,40.575834268992075,12.092771799587867,0.15944615506068605,0.2726357193299248,0.19941945514645532,0.14955510993975063,0.12739310670661733,0.3673650797479012,0.3302813511373157,0.20021236906663087,0.1981785489722014,0.1344991517377779,0.19970513490917294,0.22056877509170364,0.047664993847656247,0.59163194168555,0.8329177305093668,0.728828323177399,0.5871589282476826,0.9772295185115533,0.6848706389903211,0.29868284501492787,0.7977654535263391,0.7940570525546458,0.6214161696765652,0.7095292610431085
2003-09,0.011399999999999999,-0.0421,-0.052199999999999996,-0.0218,-0.005600000000000001,-0.009300000000000001,-0.0552,0.0384,-0.0454,0.003,0.0058,-0.0058,48.19322138854383,13.962380593938837,21.40395976052032,32.77178557717287,22.07827371877408,13.873965025370598,25.15633270523541,21.48637629306386,25.566006333410005,31.608387125563823,40.81117410775223,12.022633723150257,0.13493902663459112,0.24684775580396637,0.17525680897160345,0.12143626461496726,0.1100554034029305,0.3036611987665919,0.3160289327951419,0.15877582824965428,0.17370950411011418,0.11298200580784368,0.1565858231130777,0.17693101634663874,0.7136556591650551,0.9244564499149209,1.2085122469296905,1.3645017863928695,1.12579660942573,1.7005794684915567,0.852770022087493,1.3037248949161178,1.192220316677202,1.4931581254356534,1.4943881594633122,1.4779771540320321
2003-10,0.0593,0.0731,0.1059,0.0165,0.0541,0.08259999999999999,0.0683,0.0151,0.09029999999999999,0.0087,0.0696,0.047599999999999996,51.05107941688448,14.983030615355766,23.670639099159423,33.31252003919622,23.27270832695976,15.01995453646621,26.87451022900299,21.81082057508912,27.87461670531693,31.883380093556227,43.65163182565178,12.59491108837221,0.1381751852475031,0.2467628673996005,0.19560199850252508,0.11998702960206684,0.11662451013246022,0.2602918274832029,0.24037304341377372,0.15677742184383595,0.18481102879329556,0.10292230079045062,0.15542596015759128,0.17810839141070556,0.7599048976263085,1.33083232279109,1.4181859189767887,1.2568025102390101,1.2433064013328885,1.5540249723211268,0.4925677119134712,1.455566734777073,1.2997059838277025,1.171757715031469,1.4849514184502033,1.519861011914844
2003-11,0.0359,0.030699999999999998,0.026699999999999998,0.006500000000000001,0.008100000000000001,0.018600000000000002,-0.0063,0.0095,0.005600000000000001,0.0182,0.0096,0.0167,52.883813167950635,15.443009655247186,24.30264516310698,33.529051419450994,23.461217264408134,15.299325690844482,26.70520081456027,22.01802337055247,28.03071455886671,32.46365761125895,44.07068749117804,12.805246103548026,0.13883867682248405,0.2254770135432074,0.18416723625306136,0.11851908553631195,0.11623285406302433,0.2185787230766485,0.20947091792071135,0.15704478515842107,0.18537637389915673,0.09894679929593014,0.15501165938552686,0.16999205061627817,1.0933552773200803,1.0608620197737495,1.1945664412192263,1.072401119405018,1.1339306864867558,1.1885877835826522,-0.02864359434502081,1.412972737529332,1.223456879803774,1.0207505520004656,1.3431247741319206,1.2712359149534647
2003-12,0.0344,0.11900000000000001,0.0725,0.136,0.0559,0.021400000000000002,0.0757,0.058600000000000006,-0.0213,0.0564,0.0414,0.0462,54.70301634092814,17.280727804221602,26.064586937432235,38.089002412496335,24.77269930948855,15.626731260628555,28.726784516222487,23.308279540066845,27.43366033876285,34.294607900533954,45.89521395331282,13.396848473531945,0.13937711759500154,0.22484485964569217,0.17495333403770588,0.17239017847999236,0.12088258390235147,0.1440404741099466,0.19441601131219977,0.16109774559677653,0.1652583762146139,0.09374582172507255,0.14181681846664046,0.14683530353302768,1.3524458193183369,1.8830761826940974,1.959379636206989,1.4774623603603994,1.6652522927753557,2.851976172241941,0.8476668093728074,1.5034350673424093,1.6664813385455879,2.1152942749976895,2.0596992878437095,2.214045206961249
2004-01,0.0006,-0.0076,-0.0086,0.0023,-0.0034000000000000002,0.044800000000000006,0.0165,0.0191,0.0045000000000000005,0.031,0.0339,0.0166,54.73583815073269,17.149394272909518,25.840431489770317,38.17660711804508,24.688472131836292,16.326808821104713,29.20077646074016,23.75346767928212,27.55711181028728,35.357740745450506,47.45106170633012,13.619236158192574,0.12739413430195848,0.21739698919049225,0.1618361797958327,0.16646421400846045,0.11047798217497684,0.13374696258233312,0.18499808352815666,0.15077599278399756,0.1483412619603863,0.09131756278354818,0.1349080865559284,0.12434691574198958,1.792861196094244,2.069025894401263,2.339402724889018,1.6940577990274088,2.095440154159827,3.519332259304523,1.2021746158583895,1.9459331328716658,2.2077471613222293,2.576722295553772,2.53580054934792,3.1194983621858636
2004-02,0.0426,0.0,0.0154,0.0454,0.0292,-0.029300000000000003,-0.0042,0.021099999999999997,0.061,0.0089,0.028900000000000002,0.0003,57.0675848559539,17.149394272909518,26.23837413471278,39.909825081204325,25.40937551808591,15.848433322646345,29.078133199605052,24.25466584731497,29.238095630714803,35.67242463808501,48.82239738964306,13.623321929040031,0.11779499912212658,0.20157511345311568,0.1538596172430629,0.1677948395565792,0.09578822759324081,0.14846534643110867,0.1641225567567224,0.1338100791148685,0.14514174889647438,0.08193352072370508,0.11740023230579484,0.12086212655899961,2.5450995562992937,2.4690547928961477,2.67906554940156,1.8349789589099874,3.049435273407354,2.8929309790099595,1.7224932732375358,2.64778260609093,2.7600604446742407,3.2196834417696043,3.4378126181959727,3.2954905836905604
2004-03,-0.0009,-0.013600000000000001,-0.005699999999999999,0.0002,0.0036,-0.025099999999999997,-0.0203,0.011399999999999999,0.0028000000000000004,-0.0391,-0.0070999999999999995,-0.0055000000000000005,57.01622402958355,16.916162510797946,26.088815402144917,39.91780704622057,25.50084926995102,15.450637646247921,28.48784709565307,24.531169037974365,29.319962298480803,34.27763283473589,48.47575836817659,13.548393658430312,0.10812230028158763,0.1974981426840173,0.15203976453546617,0.16946479119435234,0.08845627065495001,0.15435958903570826,0.16782348681657364,0.1340564467270821,0.14735714191286156,0.09998456244477304,0.12041766708193029,0.1268752680247953,3.0067802770874086,2.581290097576477,2.749938486667876,1.7295628073199905,2.6465054231505727,2.6814012824577538,1.5891696988246684,2.406448983813237,2.41997093164899,1.8742893444526625,3.2752669069037554,2.8271861457656127
2004-04,0.0141,0.0246,-0.0087,0.026600000000000002,0.013500000000000002,-0.0492,-0.0043,-0.035699999999999996,-0.027200000000000002,0.0351,-0.0426,-0.021,57.82015278840068,17.332300108563576,25.861842708146256,40.97962071365003,25.84511073509536,14.690466274052524,28.365349353141763,23.65540630331868,28.522459323962124,35.480777747235116,46.41069106169227,13.263877391603275,0.10719058642521648,0.1586982356549691,0.1533569691927954,0.16646030375820148,0.0793660564037981,0.16120461024312044,0.13703933078433406,0.13759837472613118,0.14170644111876288,0.09800807016864381,0.10876219262893977,0.07834230251681638,2.7558390139612814,2.4190565094538874,2.2313951677657196,1.9488129762830433,2.421690187328021,1.689157646231899,1.0931168383750214,1.559611444736386,1.6915250859988054,1.8345428054099593,2.2103268993497065,2.6626738466771966
2004-05,-0.0191,-0.016399999999999998,0.018600000000000002,0.0055000000000000005,0.0125,0.048600000000000004,-0.0296,0.0126,0.003,-0.0042,0.015600000000000001,0.0209,56.71578787014222,17.048050386783135,26.342872982517775,41.205008627575104,26.168174619284052,15.404422934971477,27.525735012288767,23.953464422740495,28.60802670193401,35.33175848069673,47.134697842254674,13.541092429087783,0.08316915402851087,0.16596123041240715,0.14907463353514025,0.15409799420557627,0.0794032515935986,0.14275694219705937,0.1308544090339959,0.1029468706752093,0.14164522582847597,0.09583241053574151,0.10140257751789539,0.07338075051029772,2.1750852478069755,2.0420431877845617,2.0036943436764494,1.5788654567133613,2.350029706025837,1.5641971350980628,0.4355986200296196,1.2200467986662742,1.4677515516954645,1.4212310766116334,1.9713502841160209,2.540175709620769
2004-06,0.0167,0.053399999999999996,0.0616,0.0546,0.0345,0.026600000000000002,0.008,0.0203,0.0003,-0.005,0.0054,0.0337,57.662941527573594,17.95841627743735,27.965593958240873,43.454802098640705,27.070976643649352,15.814180585041717,27.745940892387075,24.439719750522126,28.616609109944587,35.15509968829324,47.38922521060285,13.997427243948042,0.0831712144259713,0.16774468424039313,0.15320955049746857,0.1538933367333007,0.07159382908907944,0.14194353230646464,0.12974874670965889,0.10341648804711988,0.14126499920362423,0.09099346629891018,0.10151780408112954,0.07560985986689117,2.1762337035622323,2.194406348355456,2.2328895221558165,1.9981371937688366,3.3550377603233827,1.7366060714044482,0.33988767613057086,1.3083020179369562,1.2303118322287234,0.9846860840059357,1.9592622377947215,2.692770497901089
2004-07,-0.059699999999999996,-0.0464,-0.0395,0.0332,-0.042800000000000005,-0.0852,-0.01,0.0106,-0.0403,-0.0593,-0.0223,-0.025099999999999997,54.220463918377455,17.12514576216426,26.860952996890358,44.89750152831557,25.91233884330116,14.466812399196163,27.468481483463204,24.69878077987766,27.46335976281382,33.07040227677745,46.33244548840641,13.646091820124946,0.10833260232853593,0.1789978466096986,0.16300733948897128,0.1431607456354886,0.09405719729843282,0.17079798806564653,0.12869857666797865,0.07497706315934287,0.14957516808979646,0.11296710301515374,0.10371048426005253,0.0865356048634949,1.2757009157860577,1.4245981436638322,1.4907304220890056,2.562853374165774,1.7818944728729722,0.6171032878881999,0.39782879753276257,2.6701499307132197,0.6725715323255097,0.2257294320150825,1.2814519279145888,1.869750610228363
2004-08,0.0079,-0.0223,0.0002,-0.0138,0.042699999999999995,-0.0452,0.011699999999999999,0.036699999999999997,-0.012,0.016399999999999998,0.031200000000000002,-0.0076,54.64880558333264,16.743255011667998,26.866325187489736,44.27791600722482,27.01879571191012,13.812912478752496,27.789862716819727,25.605226034499168,27.133799445660053,33.6127568741166,47.77801778764468,13.542381522291995,0.10801366916864139,0.17131368358020407,0.1588814194754864,0.1450921713319439,0.09797507568022291,0.1684180162031906,0.12863813586957773,0.07761379329146978,0.13589542436607763,0.10862701405183782,0.10384637254574253,0.08471867884625302,1.3257581295236107,0.8895961887869325,1.1719432052829095,2.007000083648818,2.0648108572049413,-0.004156324933524214,0.39101934787828113,2.804913801628693,0.15673816906904633,0.6453275054264825,1.631255823840955,1.3810413664775276
2004-09,-0.0202,0.023,0.0292,0.0882,-0.0015,0.0344,0.013300000000000001,0.0138,0.026099999999999998,-0.0141,0.0012,0.0329,53.544899710549316,17.128349876936362,27.650821882964433,48.18322819906205,26.978267518342257,14.288076668021581,28.159467890953433,25.958578153775257,27.84199161119178,33.13881700219155,47.83535140898986,13.987925874375401,0.11270440823838089,0.16063248567629634,0.14086442224545365,0.14864635273634588,0.09703105407314408,0.17144435619969317,0.1111920206424247,0.07444287010245508,0.12735979100028516,0.11044572504999084,0.10434892515890251,0.08580185948398264,0.9902008425788912,1.3540225010170241,1.8996989852676354,2.699023505215824,2.1271540536332973,0.2508102392703724,1.068421990297679,2.593935453244054,0.7286444117970663,0.4798737115086227,1.5793166987493408,1.8146459871194973
2004-10,0.028399999999999998,-0.03,-0.0132,0.0064,-0.0174,0.051399999999999994,0.0331,0.0424,0.030600000000000002,-0.024300000000000002,0.0062,0.0213,55.065574862328916,16.61449938062827,27.285831034109304,48.49160085953604,26.508845663523104,15.022483808757888,29.09154627814399,27.059221867495328,28.693956554494246,32.3335437490383,48.13193058772559,14.285868695499598,0.10142082895270836,0.1551322954478183,0.11092229466858983,0.15023613837132282,0.0936529521934328,0.15807506847294822,0.09548604848115456,0.07891744823778658,0.09502590555881427,0.11392479177869133,0.0847370907304151,0.07788968889630803,0.7956945415781387,0.737435101245444,1.3387750446714402,2.603235175236995,1.4404244269991058,0.07464807773921263,0.8755205742595954,2.792791770660293,0.34832606756389756,0.17555441346648834,1.1966424516814802,1.6613238778276034
2004-11,0.0461,0.0727,0.07780000000000001,0.0658,0.059800000000000006,0.0572,0.0363,0.0489,0.036699999999999997,0.0067,0.0461,0.048600000000000004,57.60409786348228,17.822373485599947,29.40866868856301,51.68234819609352,28.09407463420179,15.881769882618839,30.147569408040617,28.38241781681585,29.747024760044184,32.55017849215685,50.350812587819746,14.980161914100877,0.10506902925739292,0.16664232791984618,0.12849931022099978,0.15070368276853746,0.10530615107649414,0.1672164193764802,0.09848486731934522,0.08377417697162305,0.10094529571640615,0.1126777343497011,0.09275886137526926,0.08658067703802996,0.8651455204493967,0.9385370568948567,1.5533157310861636,2.988646274104394,1.7719762624735405,0.30140580804165334,1.2814151395542446,3.101194298667983,0.6359880323731221,0.07543637657480567,1.4866504176038315,1.8630022947169864
2004-12,0.04769999999999999,0.048799999999999996,0.0209,-0.0231,0.0348,0.030899999999999997,0.0418,0.0248,0.035,0.056600000000000004,0.0416,0.0489,60.35181333157039,18.692105311697222,30.023309864153976,50.48848595276376,29.07174843147201,16.37251657199176,31.407737809296716,29.08630177867288,30.788170626645726,34.39251859481293,52.44540639147305,15.71269183170041,0.10952079088631354,0.12832562275144255,0.11351238618838842,0.11766029298558854,0.09837188715185928,0.16854699641346327,0.07763557642777356,0.0737269162641316,0.10042934648977656,0.11278569783604492,0.09282939875237439,0.08772958451970471,0.9514175268161034,0.671728670796815,1.3038224723280412,2.475771499529408,1.6823912277347426,0.35539049211567725,1.1888879331741566,3.0653662387063627,1.1998484926143242,0.07713744000278346,1.4876752608124335,1.8693807898197043
